,sna,tot,sbi,sarea,mday,ar,bemp,act
238,YouBike2.0_劍潭海外青年活動中心,23,10,士林區,2023-06-02 09:19:14,中山北路4段/通河街口,13,1
239,YouBike2.0_忠誠路一段173巷口,11,1,士林區,2023-06-02 09:22:14,忠誠路一段177號(前),10,1
240,YouBike2.0_雨農國小,35,6,士林區,2023-06-02 09:22:14,忠誠路一段127號(前),29,1
241,YouBike2.0_忠誠公園,14,5,士林區,2023-06-02 09:11:15,忠誠路一段18號(對面),9,1
242,YouBike2.0_芝山抽水站,21,1,士林區,2023-06-02 09:05:16,至誠路二段47-49號(前),19,1
243,YouBike2.0_至誠路一段305巷口,21,0,士林區,2023-06-02 08:47:04,至誠路一段303號(對面),21,1
244,YouBike2.0_華齡公園,25,5,士林區,2023-06-02 09:21:33,劍潭路76號(對面),20,1
245,YouBike2.0_前港公園(福德宮),18,5,士林區,2023-06-02 09:06:14,後港街134巷/後港街口,13,1
246,YouBike2.0_華齡街185巷口,12,0,士林區,2023-06-02 08:35:04,華齡街188號(前),12,1
247,YouBike2.0_前港公園(前港街),19,15,士林區,2023-06-02 09:21:16,前港街48號(對面),1,1
248,YouBike2.0_百齡高中,15,5,士林區,2023-06-02 09:16:14,承德路四段179巷/承德路4段口,10,1
249,YouBike2.0_捷運芝山站(2號出口),21,14,士林區,2023-06-02 08:58:14,福華路151號(對面),7,1
250,YouBike2.0_臺灣戲曲中心,14,11,士林區,2023-06-02 09:14:14,文林路751號(南側),3,1
251,YouBike2.0_捷運劍潭站(2號出口),79,18,士林區,2023-06-02 09:21:16,基河路18號(對面),54,1
252,YouBike2.0_劍潭基河路口,20,7,士林區,2023-06-02 09:02:14,劍潭路基河路口(捷運站橋下空間),13,1
253,YouBike2.0_志成公園,23,4,士林區,2023-06-02 09:21:33,中正路/雨農路口(西北側),19,1
254,YouBike2.0_福林國小,14,0,士林區,2023-06-02 08:54:04,福志路50號(對面),14,1
255,YouBike2.0_中山中正路口,19,7,士林區,2023-06-02 09:19:14,中山北路五段609號(前),11,1
256,YouBike2.0_士林運動中心,30,4,士林區,2023-06-02 09:22:14,士商路1號(前),22,1
257,YouBike2.0_陽明高中,36,16,士林區,2023-06-02 09:08:15,中正路510號(前),20,1
258,YouBike2.0_兒童新樂園,23,13,士林區,2023-06-02 09:21:33,承德路五段55號(旁公車亭),10,1
259,YouBike2.0_臺北市立天文館,31,2,士林區,2023-06-02 09:15:16,基河路363號(前),29,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,YouBike2.0_福林公園,17,11,士林區,2023-06-02 09:11:15,福林路/中山北路五段(東北側),6,1
262,YouBike2.0_捷運士林站(2號出口),30,4,士林區,2023-06-02 09:21:16,中山北路五段505巷44弄2號(對面),24,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
264,YouBike2.0_士林高商,26,19,士林區,2023-06-02 09:01:15,士商路150號(校門旁),7,1
265,YouBike2.0_蘭雅公園,32,21,士林區,2023-06-02 09:22:14,忠誠路二段/忠誠路二段40巷(西南側),11,1
266,YouBike2.0_聯合醫院陽明院區,15,7,士林區,2023-06-02 09:07:15,雨聲街105號(南側),8,1
267,YouBike2.0_捷運芝山站(1號出口),36,2,士林區,2023-06-02 09:21:16,福華路114號(對面),34,1
268,YouBike2.0_至誠公園,15,6,士林區,2023-06-02 08:58:14,至誠路一段80號(對面),9,1
269,YouBike2.0_原住民文化主題公園,21,2,士林區,2023-06-02 09:06:14,至善路二段280號(對面),19,1
270,YouBike2.0_通河東街2段10巷口,15,5,士林區,2023-06-02 09:06:14,通河東街2段5號(對面),10,1
271,YouBike2.0_梅林新村,15,4,士林區,2023-06-02 08:15:17,至善路一段/至善路一段138巷(北側),11,1
272,YouBike2.0_延平北中正路口,30,6,士林區,2023-06-02 09:02:14,中正路613號(對面),24,1
273,YouBike2.0_重慶北路四段190巷口,13,0,士林區,2023-06-02 07:47:04,重慶北路四段198號(前),13,1
274,YouBike2.0_重慶北葫東街口,15,1,士林區,2023-06-02 09:21:16,重慶北路四段177號(前),14,1
275,YouBike2.0_葫蘆國小,20,6,士林區,2023-06-02 09:22:14,環河北路三段/葫蘆街(東北側),14,1
276,YouBike2.0_士林3號廣場,30,5,士林區,2023-06-02 09:13:14,中山北路六段81號(旁),25,1
277,YouBike2.0_社正公園,15,6,士林區,2023-06-02 09:22:14,社中街39號(對面),8,1
278,YouBike2.0_社子國小,15,5,士林區,2023-06-02 09:12:15,社中街476號(對面),10,1
279,YouBike2.0_社中街384巷口,18,5,士林區,2023-06-02 07:54:16,通河西街二段194號(對面),13,1
280,YouBike2.0_忠誠路一段138號,15,13,士林區,2023-06-02 09:10:21,忠誠路一段138號(斜前方),1,1
281,YouBike2.0_社子公園,14,2,士林區,2023-06-02 08:51:15,永平街20巷37弄/永平街20巷11弄(社子公園南側),10,1
282,YouBike2.0_國立故宮博物院,17,7,士林區,2023-06-02 09:21:16,力行街8號(對面),10,1
283,YouBike2.0_泰北高中,16,14,士林區,2023-06-02 08:27:15,福林路240號(前),2,1
284,YouBike2.0_後港公園,15,3,士林區,2023-06-02 08:54:14,通河東街二段26號(旁公園),11,1
285,YouBike2.0_重慶北路四段117號,18,7,士林區,2023-06-02 09:09:14,重慶北路四段117號(前),11,1
286,YouBike2.0_社子島島頭公園,15,3,士林區,2023-06-02 08:38:14,延平北路九段323號(後方堤外),12,1
287,YouBike2.0_延平北路八段133巷口,15,11,士林區,2023-06-02 08:24:15,延平北路八段133巷42號(對面),4,1
288,YouBike2.0_坤天亭,14,6,士林區,2023-06-02 07:47:15,延平北路八段96巷15號(前),8,1
289,YouBike2.0_社子島濕地解說小築,15,11,士林區,2023-06-02 08:10:22,社子島濕地解說小築,4,1
290,YouBike2.0_福安國中,11,6,士林區,2023-06-02 08:16:15,延平北路七段250號(前),5,1
291,YouBike2.0_福安消防分隊,15,2,士林區,2023-06-02 09:01:15,延平北路七段42之7號(對面),13,1
292,YouBike2.0_聖山綠地,15,0,士林區,2023-06-02 09:08:04,忠義街94號(旁),15,1
293,YouBike2.0_芝山國小,30,27,士林區,2023-06-02 09:14:14,德行東路285號(德行東路283巷側人行道),3,1
294,YouBike2.0_士林新天地,29,18,士林區,2023-06-02 09:15:16,大南路325號前方,11,1
295,YouBike2.0_蘭雅國小,27,8,士林區,2023-06-02 09:21:16,礦溪街與中山北路六段195巷口,19,1
296,YouBike2.0_中正基河路口,28,20,士林區,2023-06-02 09:21:16,中正路420號前,8,1
297,YouBike2.0_福林公園(中正路),27,11,士林區,2023-06-02 09:10:21,中正路/志成街口(南側),16,1
298,YouBike2.0_至善臨溪路口,22,11,士林區,2023-06-02 09:15:16,至善路一段/臨溪路(西南側),11,1
299,YouBike2.0_市立圖書館葫蘆堵分館,13,3,士林區,2023-06-02 09:11:15,延平北路五段136巷1號前,10,1
300,YouBike2.0_東山路110巷口,16,8,士林區,2023-06-02 09:21:16,東山路114號對側,8,1
301,YouBike2.0_永平社會住宅,15,5,士林區,2023-06-02 08:38:14,環河北路三段261巷2號,10,1
302,YouBike2.0_雨農橋,16,0,士林區,2023-06-02 08:33:04,福志路14巷42號(對面),16,1
303,YouBike2.0_通河街76巷/承德路四段10巷口,14,4,士林區,2023-06-02 09:22:14,承德路四段10巷37號(旁),10,1
304,YouBike2.0_芝山聖佑宮,15,8,士林區,2023-06-02 09:16:14,雨聲街90號旁,7,1
305,YouBike2.0_至誠雨聲街口,9,1,士林區,2023-06-02 09:14:14,至誠路二段與雨聲街口東北側,8,1
306,YouBike2.0_捷運線型公園(後街),13,3,士林區,2023-06-02 09:21:33,後街15號旁,10,1
307,YouBike2.0_天母公園,12,0,士林區,2023-06-02 08:06:04,中山北路七段141巷30號對側,12,1
308,YouBike2.0_基河文林路口,16,5,士林區,2023-06-02 09:12:15,基河路3-1號對側人行道,11,1
309,YouBike2.0_文林福華路口,19,3,士林區,2023-06-02 09:15:16,文林路 / 福華路口(東側),16,1
310,YouBike2.0_劍潭海外青年活動中心_1,24,1,士林區,2023-06-02 09:21:16,通河街 / 通河街2巷(南側),23,1
311,YouBike2.0_社子國小_1,20,8,士林區,2023-06-02 08:51:15,延平北路六段/社中街(社子國小對面跨提便道橋下),12,1
312,YouBike2.0_捷運劍潭站(1號出口),70,30,士林區,2023-06-02 09:21:16,捷運劍潭站(1號出口)北側,40,1
313,YouBike2.0_德行東山路口,12,10,士林區,2023-06-02 08:29:14,德行東路/東山路(西北側),2,1
314,YouBike2.0_重慶北通河西街口,12,0,士林區,2023-06-02 09:17:14,重慶北路四段276號(前),10,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-02 08:15:17,環河北路三段/延平北路五段285巷,12,1
316,YouBike2.0_社子市場,15,0,士林區,2023-06-02 06:45:04,延平北路六段67號旁,15,1
317,YouBike2.0_士林區農會社子分部,8,3,士林區,2023-06-02 09:01:15,社子街162號旁,5,1
318,YouBike2.0_承德劍潭路口,19,10,士林區,2023-06-02 09:22:04,承德路四段與劍潭路口西側,9,1
319,YouBike2.0_文林路101巷口,7,4,士林區,2023-06-02 09:04:16,文林路100號前,3,1
320,YouBike2.0_延平北路五段257巷15弄口,13,3,士林區,2023-06-02 08:47:15,葫蘆街184號對側,10,1
321,YouBike2.0_延平北路五段257巷4弄口,15,1,士林區,2023-06-02 09:21:16,延平北路五段257巷17號前,14,1
322,YouBike2.0_啟明學校,16,0,士林區,2023-06-02 08:53:04,忠誠路二段200號(新光三越天母店)對側,16,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
324,YouBike2.0_德行公園,14,4,士林區,2023-06-02 09:17:24,德行西路33號對側,10,1
325,YouBike2.0_承德後港街口,11,5,士林區,2023-06-02 08:43:15,承德路四段/後港街口,6,1
326,YouBike2.0_中山北路五段698巷口,15,2,士林區,2023-06-02 09:22:14,中山北路五段692號前,13,1
327,YouBike2.0_捷運士林站(1號出口),38,9,士林區,2023-06-02 09:21:16,中正路236巷/中正路口,29,1
328,YouBike2.0_捷運芝山站(2號出口)_1,62,30,士林區,2023-06-02 09:22:14,福華路/福華路162巷(東南側),32,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,9,士林區,2023-06-02 09:17:24,中山北路五段280巷口,14,1
330,YouBike2.0_海光公園南側,12,2,士林區,2023-06-02 09:06:14,葫蘆街79號對側公園,10,1
331,YouBike2.0_士商路40巷口,15,4,士林區,2023-06-02 09:16:14,士商路40巷2號旁,9,1
332,YouBike2.0_劍潭郵局,16,6,士林區,2023-06-02 09:12:15,基河路/承德路四段77巷口(捷運橋下),10,1
333,YouBike2.0_士東路91巷口,16,3,士林區,2023-06-02 09:21:16,士東路91巷3號旁,13,1
334,YouBike2.0_美崙公園,13,8,士林區,2023-06-02 09:22:04,美崙街118號斜對面人行道,5,1
335,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,4,士林區,2023-06-02 09:19:14,忠誠路二段207巷/士東路299巷口,13,1
336,YouBike2.0_天母東路8巷/忠誠路二段154巷口,14,6,士林區,2023-06-02 09:11:15,天母東路8巷57號對側,5,1
337,YouBike2.0_美崙公園(東北側),15,9,士林區,2023-06-02 08:56:16,文林路587巷115號對側,6,1
338,YouBike2.0_台北花木批發市場,32,11,文山區,2023-06-02 09:21:16,萬盛街/興隆路一段(西北側),21,1
339,YouBike2.0_捷運萬隆站(4號出口),21,0,文山區,2023-06-02 09:19:04,羅斯福路5段210號(前),21,1
340,YouBike2.0_捷運萬隆站(1號出口),34,28,文山區,2023-06-02 09:22:14,羅斯福路五段250號(前),6,1
341,YouBike2.0_萬和二號公園,26,2,文山區,2023-06-02 09:11:15,萬隆街255號(對面),24,1
342,YouBike2.0_捷運萬隆站(2號出口),12,12,文山區,2023-06-02 09:21:04,興隆路一段70巷/羅斯福路5段211巷26弄口,0,1
343,YouBike2.0_景仁公園,16,8,文山區,2023-06-02 09:15:16,羅斯福路六段142巷1號(旁),8,1
344,YouBike2.0_捷運景美站(2號出口),63,40,文山區,2023-06-02 09:13:14,景文街1號(對面),23,1
345,YouBike2.0_羅斯福景隆街口,20,1,文山區,2023-06-02 09:21:16,羅斯福路六段/景隆街口(東南側),19,1
346,YouBike2.0_景福街/羅斯福路6段142巷口,28,17,文山區,2023-06-02 09:21:16,景福街/羅斯福路6段142巷口,11,1
347,YouBike2.0_興旺公園,30,4,文山區,2023-06-02 09:07:15,福興路106巷28弄96號(對面),26,1
348,YouBike2.0_興福國中,25,19,文山區,2023-06-02 09:18:13,福興路95巷/福興路63巷4弄口,6,1
349,YouBike2.0_興隆路2段203巷,32,19,文山區,2023-06-02 08:55:22,興隆路2段203巷108號(對面),10,1
350,YouBike2.0_景美運動公園,11,3,文山區,2023-06-02 09:16:14,景豐街79號(旁公園),8,1
351,YouBike2.0_景美醫院,18,6,文山區,2023-06-02 09:18:13,羅斯福路六段280號(前),12,1
352,YouBike2.0_師範大學公館校區,14,1,文山區,2023-06-02 09:08:15,汀州路四段77號(旁),13,1
353,YouBike2.0_景華街128巷口,20,11,文山區,2023-06-02 09:21:16,景華街124號(旁汽車格),9,1
354,YouBike2.0_仙跡岩登山口(景興路),22,0,文山區,2023-06-02 09:21:16,景興街239號(前),22,1
355,YouBike2.0_國立政治大學,35,9,文山區,2023-06-02 09:03:14,指南路二段153號(對面),26,1
356,YouBike2.0_捷運動物園站,18,3,文山區,2023-06-02 09:14:14,新光路二段30號(對面),15,1
357,YouBike2.0_捷運木柵站,31,20,文山區,2023-06-02 08:56:16,木柵路四段82巷18號前(捷運橋樑下),11,1
358,YouBike2.0_捷運萬芳社區站,31,2,文山區,2023-06-02 08:51:15,萬芳路60號(西側廣場),29,1
359,YouBike2.0_文山運動中心,20,10,文山區,2023-06-02 09:01:15,興隆路三段/興隆路三段192巷8弄,10,1
360,YouBike2.0_捷運辛亥站,29,24,文山區,2023-06-02 09:19:14,辛亥路四段114號(旁人行道),4,1
361,YouBike2.0_興豐公園,21,17,文山區,2023-06-02 08:58:14,興隆路二段123巷/興隆路二段(西北側),4,1
362,YouBike2.0_木柵光輝路口,19,8,文山區,2023-06-02 09:21:16,木柵路一段290號(旁),11,1
363,YouBike2.0_考試院,22,8,文山區,2023-06-02 09:09:14,試院路(雙號)/木柵路一段(東北側),13,1
364,YouBike2.0_和興路26巷口,15,3,文山區,2023-06-02 09:14:14,和興路44巷 / 和興路26巷口,11,1
365,YouBike2.0_世新大學,30,8,文山區,2023-06-02 09:22:14,木柵路一段17巷1號(西側),22,1
366,YouBike2.0_一壽橋,16,4,文山區,2023-06-02 08:56:16,樟新街64號前方,12,1
367,YouBike2.0_臺北市立景美女中,25,16,文山區,2023-06-02 09:14:14,木新路三段/一壽街(西北側),9,1
368,YouBike2.0_永安藝文館-表演36房,15,10,文山區,2023-06-02 08:45:16,木新路二段156號前人行道(永安市場),5,1
369,YouBike2.0_忠順區民活動中心,15,3,文山區,2023-06-02 09:03:14,忠順街二段22號前方人行道(忠順區民活動中心),12,1
370,YouBike2.0_景文中學,36,7,文山區,2023-06-02 08:51:15,保儀路/木柵路三段102巷口(西南側),29,1
371,YouBike2.0_老泉街籃球場,14,5,文山區,2023-06-02 09:03:14,老泉街26巷老泉街口(籃球場前),9,1
372,YouBike2.0_文山行政中心,18,2,文山區,2023-06-02 08:59:14,木柵路三段220號(前),16,1
373,YouBike2.0_木柵公園,25,14,文山區,2023-06-02 09:22:14,興隆路四段50號(前),11,1
374,YouBike2.0_興隆公共住宅D2區,19,10,文山區,2023-06-02 08:55:22,興隆路四段105巷49號(旁),9,1
375,YouBike2.0_木新路3段95巷口,16,9,文山區,2023-06-02 08:51:15,木新路三段95巷30號(對面),7,1
376,YouBike2.0_樟腳里公園,15,8,文山區,2023-06-02 09:22:14,木新路二段299巷15號(旁),7,1
377,YouBike2.0_實踐國中,14,8,文山區,2023-06-02 08:40:26,忠順街一段2號(旁),6,1
378,YouBike2.0_指南路3段2巷,13,0,文山區,2023-06-02 07:43:04,指南路三段4號(旁),13,1
379,YouBike2.0_萊茵公園,14,2,文山區,2023-06-02 09:02:15,忠順街二段87巷25弄29號,12,1
380,YouBike2.0_木柵社會住宅,12,7,文山區,2023-06-02 09:11:15,久康街24巷46號對側,5,1
381,YouBike2.0_秀明路一段185巷口,20,9,文山區,2023-06-02 08:10:23,秀明路一段與秀明路一段185巷口,11,1
382,YouBike2.0_秀明路一段129巷口,22,1,文山區,2023-06-02 08:46:14,秀明路一段129巷與秀明路一段路口,21,1
383,YouBike2.0_恆光橋(老泉街),13,3,文山區,2023-06-02 08:52:14,老泉街/恆光街口,10,1
384,YouBike2.0_萬有3號公園,14,4,文山區,2023-06-02 09:07:15,景隆街105號(對面),10,1
385,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,4,文山區,2023-06-02 08:54:15,興隆路三段115巷2號,16,1
386,YouBike2.0_興得閱覽室,24,6,文山區,2023-06-02 08:58:14,興隆路三段304巷145號,18,1
387,YouBike2.0_辛亥生態公園,18,3,文山區,2023-06-02 09:12:15,辛亥路四段199號,15,1
388,YouBike2.0_博嘉運動公園,12,9,文山區,2023-06-01 23:53:15,木柵路四段159巷16號,3,1
389,YouBike2.0_國立政治大學(萬壽路),56,22,文山區,2023-06-02 09:04:16,萬壽路16巷6號(前),34,1
390,YouBike2.0_仙岩公園,11,0,文山區,2023-06-02 09:04:04,仙岩路16巷37號旁,11,1
391,YouBike2.0_政大一街口,14,1,文山區,2023-06-02 09:06:14,政大一街19號對側,13,1
392,YouBike2.0_文山第二行政中心,30,7,文山區,2023-06-02 09:17:25,興隆路二段160-1號前,22,1
393,YouBike2.0_移民署訓練中心,13,8,文山區,2023-06-02 08:55:22,興隆路三段306號,5,1
394,YouBike2.0_海巡署(南側),10,1,文山區,2023-06-02 09:21:16,興隆路三段211號對側(公車亭後),9,1
395,YouBike2.0_明道國小東南側,18,4,文山區,2023-06-02 08:27:15,興隆路四段109巷116號對側,14,1
396,YouBike2.0_木南公園,12,0,文山區,2023-06-02 09:11:04,木新路二段永安街22巷口,12,1
397,YouBike2.0_實踐國中(木新路三段310巷口),17,10,文山區,2023-06-02 09:16:14,忠順街一段木新路三段310巷口,7,1
398,YouBike2.0_師範大學公館校區_1,25,0,文山區,2023-06-02 09:21:33,師大公館校區校門口(汀州路側),25,1
399,YouBike2.0_捷運動物園站(2號出口),39,26,文山區,2023-06-02 09:09:14,新光路二段28號前,13,1
400,YouBike2.0_政大水岸電梯,10,5,文山區,2023-06-02 08:51:15,政治大學水岸電梯旁,5,1
401,YouBike2.0_敦南山林,14,10,文山區,2023-06-02 08:25:15,木柵路四段159巷16弄(社區出入口對側),4,1
402,YouBike2.0_辛亥路五段73巷口,13,0,文山區,2023-06-02 09:17:14,辛亥路五段75-1號前人行道,13,1
403,YouBike2.0_景美污水抽水站,15,1,文山區,2023-06-02 09:21:04,汀州路四段10號北側人行道,14,1
404,YouBike2.0_萬和三號公園(北側),13,6,文山區,2023-06-02 09:19:14,溪洲街107巷(公園北側),7,1
405,YouBike2.0_景興國中,10,8,文山區,2023-06-02 09:21:33,三福街4巷與景興路46巷口,2,1
406,YouBike2.0_景仁公園_1,15,13,文山區,2023-06-02 09:10:21,景仁街 / 羅斯福路六段142巷口(北側),1,1
407,YouBike2.0_師大公館校區學二舍,40,1,文山區,2023-06-02 09:19:14,臺灣師範大學學二舍西側人行道,39,1
408,YouBike2.0_景行公園,15,12,文山區,2023-06-02 09:15:16,景中街與景中街30巷口,3,1
409,YouBike2.0_萬興國小,16,9,文山區,2023-06-02 08:53:14,秀明路二段114號公車亭旁,7,1
410,YouBike2.0_辛亥路四段77巷口,14,3,文山區,2023-06-02 08:55:22,辛亥路四段77巷口,11,1
411,YouBike2.0_景興路42巷口,12,5,文山區,2023-06-02 09:14:14,景興路42巷與景興路口西南側,7,1
412,YouBike2.0_木柵路三段48巷,15,8,文山區,2023-06-02 08:27:15,木柵路三段48巷1弄口,7,1
413,YouBike2.0_木柵路二段109巷,15,4,文山區,2023-06-02 09:07:15,木柵路二段109巷14號旁,11,1
414,YouBike2.0_試院公園,15,1,文山區,2023-06-02 09:21:16,木柵路一段59巷29號對側,14,1
415,YouBike2.0_萬美萬安街口,16,3,文山區,2023-06-02 08:24:15,萬美街一段/萬安街口,13,1
416,YouBike2.0_興隆路二段203巷(敦南),27,11,文山區,2023-06-02 09:17:25,興隆路二段203巷16號,16,1
417,YouBike2.0_新光秀明路口,15,6,文山區,2023-06-02 09:02:15,新光路一段145號前,9,1
418,YouBike2.0_臺北自來水事業處,20,0,中正區,2023-06-02 09:09:04,思源街1號東側,20,1
419,YouBike2.0_汀州思源街口東南側,20,0,中正區,2023-06-02 09:14:04,汀州路三段思源街口東南側,20,1
420,YouBike2.0_捷運公館站(1號出口),12,0,中正區,2023-06-02 09:16:04,羅斯福路四段68號,12,1
421,YouBike2.0_捷運公館站(4號出口),12,0,中正區,2023-06-02 09:17:14,羅斯福路四段48號,12,1
422,YouBike2.0_捷運古亭站(9號出口),20,14,中正區,2023-06-02 09:22:14,羅斯福路二段100號(前方),6,1
423,YouBike2.0_捷運古亭站(2號出口),55,30,中正區,2023-06-02 09:22:14,羅斯福路二段168號前,25,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,0,中正區,2023-06-02 09:04:12,辛亥路一段/羅斯福路三段南側,34,1
425,YouBike2.0_客家文化主題公園,15,0,中正區,2023-06-02 08:52:04,師大路/金門街11巷口對側人行道,14,1
426,YouBike2.0_河堤國小,27,3,中正區,2023-06-02 09:18:13,汀洲路二段182巷內186號旁,24,1
427,YouBike2.0_紀州庵,25,6,中正區,2023-06-02 09:21:16,水源路/同安街口(東側),19,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,0,中正區,2023-06-02 09:19:04,羅斯福路三段126號前,14,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,0,中正區,2023-06-02 09:21:04,師大路/羅斯福路三段西側,13,1
430,YouBike2.0_羅斯福三段金門街口,15,6,中正區,2023-06-02 09:18:13,羅斯福路三段2號前,9,1
431,YouBike2.0_牯嶺公園,46,17,中正區,2023-06-02 09:21:16,廈門街113巷/牯嶺街口(西側),29,1
432,YouBike2.0_捷運古亭站(8號出口),15,11,中正區,2023-06-02 09:21:16,和平西路一段13-1號前方,4,1
433,YouBike2.0_捷運古亭站(7號出口),12,5,中正區,2023-06-02 09:21:33,羅斯福路二段44號前方,7,1
434,YouBike2.0_南昌公園,41,14,中正區,2023-06-02 09:22:14,和平西路一段與南昌路二段口西北側,27,1
435,YouBike2.0_和平重慶路口,46,9,中正區,2023-06-02 09:18:13,和平西路一段/福州街口東側,36,1
436,YouBike2.0_孫立人將軍官邸,23,18,中正區,2023-06-02 09:22:14,南昌路一段136號前,5,1
437,YouBike2.0_羅斯福路二段6巷口,14,7,中正區,2023-06-02 09:09:14,羅斯福路二段/羅斯福路二段6巷口,7,1
438,YouBike2.0_金華杭州南路口,21,4,中正區,2023-06-02 09:21:16,金華街口/杭州南路二段西北側,17,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,2,中正區,2023-06-02 09:21:16,金華街17號前方,16,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,7,中正區,2023-06-02 09:18:13,羅斯福路一段5號前方,13,1
441,YouBike2.0_重慶南海路口西南側,16,4,中正區,2023-06-02 09:19:14,重慶南路二段與南海路口西南側,12,1
442,YouBike2.0_螢橋國小,32,2,中正區,2023-06-02 09:21:16,泉州街32號對面人行道,28,1
443,YouBike2.0_古亭智慧圖書館,14,2,中正區,2023-06-02 09:03:14,中華路二段443巷45號前,12,1
444,YouBike2.0_永昌公園,15,1,中正區,2023-06-02 09:22:14,詔安街224號前,10,1
445,YouBike2.0_中華路二段409巷口,15,0,中正區,2023-06-02 09:17:25,中華路二段403號前,12,1
446,YouBike2.0_南機場夜市(中華路二段),41,1,中正區,2023-06-02 09:18:13,中華路二段305巷至307巷,40,1
447,YouBike2.0_南海和平路口西南側,19,1,中正區,2023-06-02 09:09:14,南海路與和平西路二段西南側,18,1
448,YouBike2.0_莒光和平路口,20,1,中正區,2023-06-02 09:07:04,莒光路2號前,19,1
449,YouBike2.0_水源路11-1號旁,19,5,中正區,2023-06-02 09:06:14,水源路11-1號(旁),14,1
450,YouBike2.0_南門國中,29,16,中正區,2023-06-02 09:17:25,廣州街8巷/廣州街口東南側,10,1
451,YouBike2.0_捷運小南門站(2號出口),18,14,中正區,2023-06-02 09:21:16,愛國西路30號之2前方,4,1
452,YouBike2.0_介壽公園,23,13,中正區,2023-06-02 09:19:14,貴陽街懷寧街口(東北側),10,1
453,YouBike2.0_中華貴陽街口,20,13,中正區,2023-06-02 09:21:16,貴陽街一段243之1號(前),7,1
454,YouBike2.0_華山文創園區,39,12,中正區,2023-06-02 09:22:14,忠孝東路二段41號,27,1
455,YouBike2.0_捷運善導寺站(1號出口),33,3,中正區,2023-06-02 09:16:14,忠孝東路一段7號,30,1
456,YouBike2.0_濟南紹興路口,39,13,中正區,2023-06-02 09:19:14,濟南紹興路口東南側,26,1
457,YouBike2.0_林森仁愛路口,13,3,中正區,2023-06-02 09:17:25,林森南路與仁愛路一段西北側,10,1
458,YouBike2.0_中正運動中心,30,13,中正區,2023-06-02 09:21:16,信義路一段1號前,17,1
459,YouBike2.0_信義杭州路口,47,36,中正區,2023-06-02 09:21:33,信義路一段21號前,11,1
460,YouBike2.0_捷運善導寺站(3號出口),20,4,中正區,2023-06-02 09:21:16,林森南路1號南側,16,1
461,YouBike2.0_捷運小南門站(1號出口),46,24,中正區,2023-06-02 09:21:16,愛國西路/延平南路(西北側),22,1
462,YouBike2.0_延平南路133巷口,17,11,中正區,2023-06-02 09:22:14,延平南路162號對側,6,1
463,YouBike2.0_捷運西門站(2號出口),36,7,中正區,2023-06-02 09:21:16,中華路一段59號旁,29,1
464,YouBike2.0_寶慶博愛路口,27,22,中正區,2023-06-02 09:22:14,博愛路162號,5,1
465,YouBike2.0_法務部,27,14,中正區,2023-06-02 09:12:15,重慶南路一段130號旁,8,1
466,YouBike2.0_臺北市立大學(博愛校區),59,26,中正區,2023-06-02 09:16:14,愛國西路1號(前),28,1
467,YouBike2.0_國家圖書館,36,10,中正區,2023-06-02 09:21:33,中山南路20號前,26,1
468,YouBike2.0_市民金山路口,30,2,中正區,2023-06-02 09:19:14,金山市民大道口南側,28,1
469,YouBike2.0_聯合醫院和平院區,32,4,中正區,2023-06-02 09:21:16,中華路二段33號旁,28,1
470,YouBike2.0_中山堂,29,20,中正區,2023-06-02 09:21:16,武昌街一段與延平南路口,9,1
471,YouBike2.0_中華漢口街口,19,5,中正區,2023-06-02 09:21:16,中華路一段與漢口街一段路口,14,1
472,YouBike2.0_中華路一段21巷口,22,2,中正區,2023-06-02 08:53:14,中華路一段11號(斜前方),20,1
473,YouBike2.0_捷運臺大醫院站(4號出口),60,5,中正區,2023-06-02 09:22:14,常德街1號(公園路側),54,1
474,YouBike2.0_寶藏巖觀音亭,23,1,中正區,2023-06-02 07:16:15,汀州路三段230巷23號,22,1
475,YouBike2.0_師大水源路口,21,0,中正區,2023-06-02 08:55:11,師大路/水源路口(東南側),21,1
476,YouBike2.0_中山徐州路口,16,9,中正區,2023-06-02 09:18:13,中山南路/徐州路(東南側),7,1
477,YouBike2.0_信義連雲街口,31,5,中正區,2023-06-02 09:22:14,信義路二段213號前,26,1
478,YouBike2.0_臺北轉運站,68,1,中正區,2023-06-02 09:10:21,市民大道一段/中山北路一段(西北側),67,1
479,YouBike2.0_莒光大埔街口,32,0,中正區,2023-06-02 09:21:33,莒光路/大埔街口(東北側),32,1
