,sna,tot,sbi,sarea,mday,ar,bemp,act
299,YouBike2.0_東山路110巷口,16,6,士林區,2023-05-27 15:59:14,東山路114號對側,10,1
300,YouBike2.0_永平社會住宅,15,9,士林區,2023-05-27 15:40:22,環河北路三段261巷2號,6,1
301,YouBike2.0_雨農橋,16,7,士林區,2023-05-27 15:58:14,福志路14巷42號(對面),8,1
302,YouBike2.0_通河街76巷/承德路四段10巷口,14,5,士林區,2023-05-27 15:44:14,承德路四段10巷37號(旁),8,1
303,YouBike2.0_芝山聖佑宮,15,3,士林區,2023-05-27 15:47:14,雨聲街90號旁,10,1
304,YouBike2.0_至誠雨聲街口,9,0,士林區,2023-05-27 15:42:04,至誠路二段與雨聲街口東北側,8,1
305,YouBike2.0_捷運線型公園(後街),13,0,士林區,2023-05-27 15:46:04,後街15號旁,13,1
306,YouBike2.0_天母公園,12,9,士林區,2023-05-27 15:28:14,中山北路七段141巷30號對側,3,1
307,YouBike2.0_基河文林路口,16,4,士林區,2023-05-27 15:53:15,基河路3-1號對側人行道,12,1
308,YouBike2.0_文林福華路口,19,1,士林區,2023-05-27 15:59:14,文林路 / 福華路口(東側),17,1
309,YouBike2.0_劍潭海外青年活動中心_1,24,5,士林區,2023-05-27 15:50:20,通河街 / 通河街2巷(南側),19,1
312,YouBike2.0_德行東山路口,12,9,士林區,2023-05-27 15:21:16,德行東路/東山路(西北側),2,1
313,YouBike2.0_重慶北通河西街口,12,8,士林區,2023-05-27 15:47:14,重慶北路四段276號(前),4,1
314,YouBike2.0_葫蘆國小(延平北路五段285巷),15,0,士林區,2023-05-27 15:37:04,環河北路三段/延平北路五段285巷,15,1
315,YouBike2.0_社子市場,15,3,士林區,2023-05-27 14:59:19,延平北路六段67號旁,12,1
316,YouBike2.0_士林區農會社子分部,8,5,士林區,2023-05-27 15:50:20,社子街162號旁,3,1
318,YouBike2.0_文林路101巷口,7,4,士林區,2023-05-27 15:49:15,文林路100號前,3,1
319,YouBike2.0_延平北路五段257巷15弄口,13,3,士林區,2023-05-27 15:32:13,葫蘆街184號對側,10,1
320,YouBike2.0_延平北路五段257巷4弄口,15,9,士林區,2023-05-27 15:59:14,延平北路五段257巷17號前,6,1
321,YouBike2.0_啟明學校,16,8,士林區,2023-05-27 15:48:14,忠誠路二段200號(新光三越天母店)對側,7,1
322,YouBike2.0_中山福國路口,14,4,士林區,2023-05-27 15:55:23,中山北路五段837號前,8,1
323,YouBike2.0_德行公園,14,9,士林區,2023-05-27 15:47:14,德行西路33號對側,5,1
324,YouBike2.0_承德後港街口,11,7,士林區,2023-05-27 15:59:14,承德路四段/後港街口,3,1
325,YouBike2.0_中山北路五段698巷口,15,6,士林區,2023-05-27 15:49:15,中山北路五段692號前,9,1
329,YouBike2.0_海光公園南側,12,4,士林區,2023-05-27 15:57:14,葫蘆街79號對側公園,8,1
330,YouBike2.0_士商路40巷口,15,1,士林區,2023-05-27 15:53:15,士商路40巷2號旁,14,1
331,YouBike2.0_劍潭郵局,16,8,士林區,2023-05-27 15:53:15,基河路/承德路四段77巷口(捷運橋下),8,1
333,YouBike2.0_美崙公園,13,4,士林區,2023-05-27 15:54:15,美崙街118號斜對面人行道,9,1
334,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,4,士林區,2023-05-27 15:53:15,忠誠路二段207巷/士東路299巷口,13,1
335,YouBike2.0_天母東路8巷/忠誠路二段154巷口,14,7,士林區,2023-05-27 15:55:23,天母東路8巷57號對側,7,1
336,YouBike2.0_美崙公園(東北側),15,1,士林區,2023-05-27 15:47:04,文林路587巷115號對側,14,1
337,YouBike2.0_台北花木批發市場,32,1,文山區,2023-05-27 15:42:14,萬盛街/興隆路一段(西北側),30,1
338,YouBike2.0_捷運萬隆站(4號出口),21,0,文山區,2023-05-27 15:59:04,羅斯福路5段210號(前),21,1
339,YouBike2.0_捷運萬隆站(1號出口),34,0,文山區,2023-05-27 15:59:14,羅斯福路五段250號(前),34,1
340,YouBike2.0_萬和二號公園,26,3,文山區,2023-05-27 15:47:14,萬隆街255號(對面),23,1
341,YouBike2.0_捷運萬隆站(2號出口),12,3,文山區,2023-05-27 15:57:14,興隆路一段70巷/羅斯福路5段211巷26弄口,8,1
342,YouBike2.0_景仁公園,16,9,文山區,2023-05-27 15:52:14,羅斯福路六段142巷1號(旁),7,1
344,YouBike2.0_羅斯福景隆街口,20,5,文山區,2023-05-27 15:40:22,羅斯福路六段/景隆街口(東南側),15,1
347,YouBike2.0_興福國中,25,4,文山區,2023-05-27 15:58:14,福興路95巷/福興路63巷4弄口,20,1
348,YouBike2.0_興隆路2段203巷,32,9,文山區,2023-05-27 15:58:14,興隆路2段203巷108號(對面),23,1
349,YouBike2.0_景美運動公園,11,6,文山區,2023-05-27 15:59:14,景豐街79號(旁公園),4,1
350,YouBike2.0_景美醫院,18,2,文山區,2023-05-27 15:59:14,羅斯福路六段280號(前),16,1
351,YouBike2.0_師範大學公館校區,14,8,文山區,2023-05-27 15:58:14,汀州路四段77號(旁),5,1
352,YouBike2.0_景華街128巷口,20,6,文山區,2023-05-27 15:58:14,景華街124號(旁汽車格),12,1
354,YouBike2.0_國立政治大學,35,1,文山區,2023-05-27 15:57:04,指南路二段153號(對面),34,1
355,YouBike2.0_捷運動物園站,18,1,文山區,2023-05-27 15:35:15,新光路二段30號(對面),16,1
356,YouBike2.0_捷運木柵站,31,3,文山區,2023-05-27 15:58:14,木柵路四段82巷18號前(捷運橋樑下),28,1
358,YouBike2.0_文山運動中心,20,10,文山區,2023-05-27 15:56:16,興隆路三段/興隆路三段192巷8弄,10,1
359,YouBike2.0_捷運辛亥站,29,9,文山區,2023-05-27 15:58:14,辛亥路四段114號(旁人行道),19,1
360,YouBike2.0_興豐公園,21,5,文山區,2023-05-27 15:58:14,興隆路二段123巷/興隆路二段(西北側),15,1
362,YouBike2.0_考試院,22,0,文山區,2023-05-27 15:56:04,試院路(雙號)/木柵路一段(東北側),20,1
363,YouBike2.0_和興路26巷口,15,3,文山區,2023-05-27 15:52:14,和興路44巷 / 和興路26巷口,11,1
365,YouBike2.0_一壽橋,16,9,文山區,2023-05-27 15:58:14,樟新街64號前方,6,1
366,YouBike2.0_臺北市立景美女中,25,0,文山區,2023-05-27 15:59:04,木新路三段/一壽街(西北側),24,1
367,YouBike2.0_永安藝文館-表演36房,15,1,文山區,2023-05-27 15:46:15,木新路二段156號前人行道(永安市場),14,1
368,YouBike2.0_忠順區民活動中心,15,4,文山區,2023-05-27 15:58:14,忠順街二段22號前方人行道(忠順區民活動中心),11,1
369,YouBike2.0_景文中學,36,8,文山區,2023-05-27 14:59:19,保儀路/木柵路三段102巷口(西南側),28,1
370,YouBike2.0_老泉街籃球場,14,0,文山區,2023-05-27 14:41:04,老泉街26巷老泉街口(籃球場前),14,1
372,YouBike2.0_木柵公園,25,4,文山區,2023-05-27 15:45:16,興隆路四段50號(前),21,1
373,YouBike2.0_興隆公共住宅D2區,19,4,文山區,2023-05-27 15:31:15,興隆路四段105巷49號(旁),15,1
374,YouBike2.0_木新路3段95巷口,16,2,文山區,2023-05-27 15:57:14,木新路三段95巷30號(對面),12,1
376,YouBike2.0_實踐國中,14,10,文山區,2023-05-27 15:25:15,忠順街一段2號(旁),4,1
377,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 15:41:04,指南路三段4號(旁),13,1
378,YouBike2.0_萊茵公園,14,3,文山區,2023-05-27 15:49:15,忠順街二段87巷25弄29號,11,1
379,YouBike2.0_木柵社會住宅,12,5,文山區,2023-05-27 15:58:14,久康街24巷46號對側,7,1
380,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-05-27 15:03:04,秀明路一段與秀明路一段185巷口,20,1
381,YouBike2.0_秀明路一段129巷口,22,2,文山區,2023-05-27 15:57:14,秀明路一段129巷與秀明路一段路口,20,1
382,YouBike2.0_恆光橋(老泉街),13,5,文山區,2023-05-27 15:57:14,老泉街/恆光街口,8,1
383,YouBike2.0_萬有3號公園,14,3,文山區,2023-05-27 15:54:15,景隆街105號(對面),11,1
384,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,9,文山區,2023-05-27 15:57:14,興隆路三段115巷2號,11,1
385,YouBike2.0_興得閱覽室,24,0,文山區,2023-05-27 15:29:04,興隆路三段304巷145號,21,1
386,YouBike2.0_辛亥生態公園,18,3,文山區,2023-05-27 15:50:20,辛亥路四段199號,15,1
387,YouBike2.0_博嘉運動公園,12,1,文山區,2023-05-27 14:57:14,木柵路四段159巷16號,11,1
388,YouBike2.0_國立政治大學(萬壽路),56,9,文山區,2023-05-27 15:55:23,萬壽路16巷6號(前),45,1
389,YouBike2.0_仙岩公園,11,6,文山區,2023-05-27 15:19:14,仙岩路16巷37號旁,5,1
390,YouBike2.0_政大一街口,14,0,文山區,2023-05-27 12:44:04,政大一街19號對側,13,1
391,YouBike2.0_文山第二行政中心,30,10,文山區,2023-05-27 15:57:14,興隆路二段160-1號前,20,1
392,YouBike2.0_移民署訓練中心,13,4,文山區,2023-05-27 15:49:15,興隆路三段306號,9,1
393,YouBike2.0_海巡署(南側),10,1,文山區,2023-05-27 15:47:14,興隆路三段211號對側(公車亭後),9,1
394,YouBike2.0_明道國小東南側,18,2,文山區,2023-05-27 15:48:15,興隆路四段109巷116號對側,16,1
395,YouBike2.0_木南公園,12,5,文山區,2023-05-27 15:45:16,木新路二段永安街22巷口,7,1
396,YouBike2.0_實踐國中(木新路三段310巷口),17,5,文山區,2023-05-27 15:30:44,忠順街一段木新路三段310巷口,9,1
397,YouBike2.0_師範大學公館校區_1,25,6,文山區,2023-05-27 15:51:15,師大公館校區校門口(汀州路側),19,1
398,YouBike2.0_捷運動物園站(2號出口),39,3,文山區,2023-05-27 15:58:14,新光路二段28號前,35,1
399,YouBike2.0_政大水岸電梯,10,3,文山區,2023-05-27 15:05:16,政治大學水岸電梯旁,7,1
400,YouBike2.0_敦南山林,14,3,文山區,2023-05-27 15:44:14,木柵路四段159巷16弄(社區出入口對側),11,1
401,YouBike2.0_辛亥路五段73巷口,13,1,文山區,2023-05-27 15:23:14,辛亥路五段75-1號前人行道,12,1
402,YouBike2.0_景美污水抽水站,15,3,文山區,2023-05-27 15:53:15,汀州路四段10號北側人行道,12,1
403,YouBike2.0_萬和三號公園(北側),13,5,文山區,2023-05-27 15:45:16,溪洲街107巷(公園北側),6,1
404,YouBike2.0_景興國中,10,5,文山區,2023-05-27 15:53:15,三福街4巷與景興路46巷口,5,1
405,YouBike2.0_景仁公園_1,15,2,文山區,2023-05-27 15:19:14,景仁街 / 羅斯福路六段142巷口(北側),12,1
406,YouBike2.0_師大公館校區學二舍,40,2,文山區,2023-05-27 15:56:16,臺灣師範大學學二舍西側人行道,36,1
407,YouBike2.0_景行公園,15,5,文山區,2023-05-27 15:56:16,景中街與景中街30巷口,9,1
408,YouBike2.0_萬興國小,16,4,文山區,2023-05-27 15:45:16,秀明路二段114號公車亭旁,12,1
409,YouBike2.0_辛亥路四段77巷口,14,0,文山區,2023-05-27 14:19:04,辛亥路四段77巷口,14,1
410,YouBike2.0_景興路42巷口,12,1,文山區,2023-05-27 15:25:05,景興路42巷與景興路口西南側,11,1
411,YouBike2.0_木柵路三段48巷,15,10,文山區,2023-05-27 15:40:22,木柵路三段48巷1弄口,5,1
412,YouBike2.0_木柵路二段109巷,15,1,文山區,2023-05-27 15:59:04,木柵路二段109巷14號旁,14,1
413,YouBike2.0_試院公園,15,7,文山區,2023-05-27 15:54:15,木柵路一段59巷29號對側,8,1
414,YouBike2.0_萬美萬安街口,16,0,文山區,2023-05-27 13:11:04,萬美街一段/萬安街口,16,1
415,YouBike2.0_興隆路二段203巷(敦南),27,3,文山區,2023-05-27 14:45:16,興隆路二段203巷16號,23,1
416,YouBike2.0_新光秀明路口,15,0,文山區,2023-05-27 15:59:14,新光路一段145號前,15,1
417,YouBike2.0_臺北自來水事業處,20,5,中正區,2023-05-27 15:46:15,思源街1號東側,15,1
418,YouBike2.0_汀州思源街口東南側,20,7,中正區,2023-05-27 15:58:14,汀州路三段思源街口東南側,12,1
419,YouBike2.0_捷運公館站(1號出口),12,6,中正區,2023-05-27 15:57:14,羅斯福路四段68號,6,1
420,YouBike2.0_捷運公館站(4號出口),12,5,中正區,2023-05-27 15:58:14,羅斯福路四段48號,7,1
423,YouBike2.0_捷運臺電大樓站(1號出口),34,3,中正區,2023-05-27 15:59:14,辛亥路一段/羅斯福路三段南側,28,1
424,YouBike2.0_客家文化主題公園,15,0,中正區,2023-05-27 15:30:32,師大路/金門街11巷口對側人行道,15,1
425,YouBike2.0_河堤國小,27,3,中正區,2023-05-27 15:59:14,汀洲路二段182巷內186號旁,24,1
427,YouBike2.0_捷運臺電大樓站(5號出口),14,3,中正區,2023-05-27 15:55:23,羅斯福路三段126號前,11,1
428,YouBike2.0_捷運臺電大樓站(4號出口),13,3,中正區,2023-05-27 15:51:15,師大路/羅斯福路三段西側,10,1
429,YouBike2.0_羅斯福三段金門街口,15,0,中正區,2023-05-27 15:59:04,羅斯福路三段2號前,14,1
430,YouBike2.0_牯嶺公園,46,9,中正區,2023-05-27 15:55:23,廈門街113巷/牯嶺街口(西側),37,1
431,YouBike2.0_捷運古亭站(8號出口),15,4,中正區,2023-05-27 15:52:14,和平西路一段13-1號前方,10,1
432,YouBike2.0_捷運古亭站(7號出口),12,0,中正區,2023-05-27 15:49:04,羅斯福路二段44號前方,11,1
434,YouBike2.0_和平重慶路口,46,4,中正區,2023-05-27 15:52:14,和平西路一段/福州街口東側,39,1
435,YouBike2.0_孫立人將軍官邸,23,4,中正區,2023-05-27 15:49:15,南昌路一段136號前,19,1
436,YouBike2.0_羅斯福路二段6巷口,14,8,中正區,2023-05-27 15:50:20,羅斯福路二段/羅斯福路二段6巷口,6,1
437,YouBike2.0_金華杭州南路口,21,4,中正區,2023-05-27 15:48:15,金華街口/杭州南路二段西北側,17,1
439,YouBike2.0_捷運中正紀念堂站(4號出口),21,7,中正區,2023-05-27 15:56:16,羅斯福路一段5號前方,13,1
441,YouBike2.0_螢橋國小,32,3,中正區,2023-05-27 15:51:15,泉州街32號對面人行道,29,1
442,YouBike2.0_古亭智慧圖書館,14,6,中正區,2023-05-27 15:56:16,中華路二段443巷45號前,8,1
443,YouBike2.0_永昌公園,15,3,中正區,2023-05-27 15:53:15,詔安街224號前,6,1
444,YouBike2.0_中華路二段409巷口,15,3,中正區,2023-05-27 15:41:16,中華路二段403號前,12,1
446,YouBike2.0_南海和平路口西南側,19,5,中正區,2023-05-27 15:36:15,南海路與和平西路二段西南側,14,1
447,YouBike2.0_莒光和平路口,20,8,中正區,2023-05-27 15:44:14,莒光路2號前,12,1
448,YouBike2.0_水源路11-1號旁,19,4,中正區,2023-05-27 15:53:15,水源路11-1號(旁),15,1
449,YouBike2.0_南門國中,29,5,中正區,2023-05-27 15:55:23,廣州街8巷/廣州街口東南側,22,1
450,YouBike2.0_捷運小南門站(2號出口),18,3,中正區,2023-05-27 15:50:20,愛國西路30號之2前方,14,1
452,YouBike2.0_中華貴陽街口,20,3,中正區,2023-05-27 15:36:15,貴陽街一段243之1號(前),17,1
456,YouBike2.0_林森仁愛路口,13,3,中正區,2023-05-27 15:51:15,林森南路與仁愛路一段西北側,7,1
461,YouBike2.0_延平南路133巷口,17,0,中正區,2023-05-27 15:55:11,延平南路162號對側,17,1
464,YouBike2.0_法務部,27,9,中正區,2023-05-27 15:47:14,重慶南路一段130號旁,18,1
471,YouBike2.0_中華路一段21巷口,22,3,中正區,2023-05-27 15:55:23,中華路一段11號(斜前方),19,1
474,YouBike2.0_師大水源路口,21,4,中正區,2023-05-27 15:54:15,師大路/水源路口(東南側),17,1
475,YouBike2.0_中山徐州路口,16,8,中正區,2023-05-27 15:56:16,中山南路/徐州路(東南側),6,1
476,YouBike2.0_信義連雲街口,31,5,中正區,2023-05-27 15:59:14,信義路二段213號前,24,1
478,YouBike2.0_莒光大埔街口,32,0,中正區,2023-05-27 15:46:04,莒光路/大埔街口(東北側),31,1
479,YouBike2.0_捷運忠孝新生站(2號出口),32,1,中正區,2023-05-27 15:53:15,忠孝東路二段132號(東側),30,1
482,YouBike2.0_捷運中正紀念堂站(5號出口),29,2,中正區,2023-05-27 15:55:23,捷運中正紀念堂站(5號出口)西側,27,1
483,YouBike2.0_北平東杭州北路口,20,4,中正區,2023-05-27 15:59:14,北平東路/杭州北路口(東北側),16,1
484,YouBike2.0_王貫英先生紀念圖書館,15,1,中正區,2023-05-27 15:56:04,汀州路二段265號,14,1
485,YouBike2.0_金山信義路口,25,4,中正區,2023-05-27 15:55:23,金山南路一段148號前側,20,1
487,YouBike2.0_徐州杭州路口,19,6,中正區,2023-05-27 15:58:15,徐州路/杭州南路一段口(西北側),13,1
488,YouBike2.0_捷運中正紀念堂站(6號出口),17,4,中正區,2023-05-27 15:55:23,捷運中正紀念堂站(6號出口)北側,12,1
489,YouBike2.0_捷運臺北車站(M2出口),20,5,中正區,2023-05-27 15:53:15,市民大道一段168號旁,15,1
490,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,1,中正區,2023-05-27 15:51:15,中山北路一段46號北側,30,1
492,YouBike2.0_弘道國中,18,1,中正區,2023-05-27 15:44:14,公園路21號西北側,16,1
493,YouBike2.0_臺北市第一女子高級中學,17,6,中正區,2023-05-27 15:48:15,重慶南路一段165號旁,10,1
494,YouBike2.0_台北市替代役中心,15,0,中正區,2023-05-27 15:58:15,汀州路三段8號前,15,1
495,YouBike2.0_紹興徐州路口,18,0,中正區,2023-05-27 15:27:04,紹興南街/徐州路(東南側),18,1
496,YouBike2.0_羅斯福寧波東街口,20,4,中正區,2023-05-27 15:53:15,羅斯福路一段/寧波東街(東南側),16,1
498,YouBike2.0_仁愛林森路口,20,8,中正區,2023-05-27 15:57:14,仁愛路一段路口/林森南路(東北側),10,1
499,YouBike2.0_捷運西門站(3號出口),36,9,中正區,2023-05-27 15:58:15,中華路一段/寶慶路(東南側),27,1
500,YouBike2.0_仁愛金山路口,9,0,中正區,2023-05-27 14:40:12,仁愛路二段31號前,9,1
501,YouBike2.0_杭州南路一段101巷口,14,4,中正區,2023-05-27 15:52:14,金山南路一段72號前,10,1
502,YouBike2.0_仁愛杭州路口,15,2,中正區,2023-05-27 15:57:14,仁愛路一段59號旁,11,1
503,YouBike2.0_龍興里活動中心,21,8,中正區,2023-05-27 15:44:14,三元街131號旁,13,1
505,YouBike2.0_郵政博物館,20,9,中正區,2023-05-27 15:44:14,重慶南路二段45號前方(郵政博物館前),11,1
506,YouBike2.0_林森北平路口,20,0,中正區,2023-05-27 15:52:04,林森北路與北平東路口西北側,19,1
508,YouBike2.0_天津北平路口,15,3,中正區,2023-05-27 15:50:21,天津街1號對側人行道,12,1
509,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-05-27 15:46:04,捷運忠孝新生站(1號出口)後方,19,1
510,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-05-27 15:59:14,新生南路一段56號前方,13,1
511,YouBike2.0_捷運臺大醫院站(1號出口),19,9,中正區,2023-05-27 15:58:15,公園路/常德街口(西側),9,1
513,YouBike2.0_林森濟南路口(東北側),15,6,中正區,2023-05-27 15:59:14,林森南路/濟南路一段口(東北側),8,1
514,YouBike2.0_仁愛紹興街口(南側),17,2,中正區,2023-05-27 15:50:21,仁愛路一段/紹興南街口(南側),15,1
515,YouBike2.0_中華南海路口,15,7,中正區,2023-05-27 15:55:23,中華路二段343號前,8,1
516,YouBike2.0_立法院台北會館,15,7,中正區,2023-05-27 15:57:14,博愛路217號旁,7,1
517,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,0,中正區,2023-05-27 15:58:15,忠孝東路一段/林森南路口,16,1
520,YouBike2.0_濟南路二段8巷口,15,7,中正區,2023-05-27 15:53:15,濟南路二段6-1號對側,8,1
521,YouBike2.0_仁愛金山路口(東南側),14,0,中正區,2023-05-27 15:50:10,仁愛路二段48-4號前,14,1
522,YouBike2.0_臺灣文學基地,15,0,中正區,2023-05-27 14:50:11,齊東街53巷10號,15,1
523,YouBike2.0_重慶南詔安街口,15,4,中正區,2023-05-27 15:52:14,重慶南路三段/詔安街,11,1
524,YouBike2.0_文光公園,17,9,中正區,2023-05-27 15:50:21,仁愛路二段65巷4號對側,8,1
525,YouBike2.0_捷運中正紀念堂站(2號出口),12,5,中正區,2023-05-27 15:58:15,羅斯福路一段10號前,7,1
526,YouBike2.0_螢圃里小公園,19,1,中正區,2023-05-27 15:40:22,汀州路二段135號對側,17,1
527,YouBike2.0_螢橋公園,15,2,中正區,2023-05-27 15:54:15,和平西路一段110號旁,11,1
528,YouBike2.0_通北街65巷口,16,8,中山區,2023-05-27 15:50:21,通北街/通北街65巷口(東北側),8,1
529,YouBike2.0_圓山風景區,15,9,中山區,2023-05-27 15:46:15,北安路/北安路77巷口(西北側),5,1
530,YouBike2.0_樂群二堤頂大道口,20,0,中山區,2023-05-27 15:41:04,堤頂大道二段382號(旁),19,1
531,YouBike2.0_劍潭社區,13,5,中山區,2023-05-27 15:10:22,通北街146巷2弄2號(對面公園),8,1
533,YouBike2.0_樂群二明水路口,20,1,中山區,2023-05-27 15:57:14,樂群二路/明水路口(東北側),19,1
534,YouBike2.0_北安大直街口,15,6,中山區,2023-05-27 15:39:14,北安路676號前人行道,9,1
536,YouBike2.0_樂群二敬業三路口,20,0,中山區,2023-05-27 15:58:15,敬業三路155號(前),20,1
537,YouBike2.0_樂群二敬業四路口,36,0,中山區,2023-05-27 15:53:04,樂群二路186號,36,1
538,YouBike2.0_捷運大直站(3號出口),34,10,中山區,2023-05-27 15:57:14,北安路536號(旁),24,1
539,YouBike2.0_復興市民路口,45,2,中山區,2023-05-27 15:49:15,復興南路一段36-9號前人行道,43,1
540,YouBike2.0_南京遼寧街口,34,8,中山區,2023-05-27 15:58:15,南京東路三段189號(對面),25,1
541,YouBike2.0_伊通長安路口,21,10,中山區,2023-05-27 15:57:14,伊通街/長安東路二段(西南側路側),10,1
542,YouBike2.0_新生長安路口,20,7,中山區,2023-05-27 15:59:14,新生北路一段/長安東路二段交叉口(北側),13,1
543,YouBike2.0_市民林森路口,29,9,中山區,2023-05-27 15:51:15,市民大道二段/林森北路(東北側),18,1
545,YouBike2.0_一江公園,22,4,中山區,2023-05-27 15:55:23,一江街/松江路132巷口(西北側),18,1
546,YouBike2.0_松江公園,25,10,中山區,2023-05-27 15:41:16,松江路/松江路84巷(西北側路側),15,1
547,YouBike2.0_新生長春路口,20,0,中山區,2023-05-27 15:40:11,新生北路二段/新生北路二段68巷交叉口(新生橋下),19,1
548,YouBike2.0_第二果菜批發市場,28,7,中山區,2023-05-27 15:51:15,民族東路410巷2弄18號(東側),20,1
549,YouBike2.0_民生建國路口,26,2,中山區,2023-05-27 15:59:14,民生東路三段 / 建國北路二段口,24,1
550,YouBike2.0_興安華城,62,10,中山區,2023-05-27 15:57:14,興安街53-4號對側,49,1
552,YouBike2.0_龍江錦州街口,16,6,中山區,2023-05-27 15:58:15,龍江路287號前方,9,1
553,YouBike2.0_建國長春路口,16,6,中山區,2023-05-27 15:46:15,建國北路/長春路口(南側),7,1
556,YouBike2.0_朱崙商場,31,2,中山區,2023-05-27 15:59:14,龍江路15號前,28,1
557,YouBike2.0_中吉公園,15,0,中山區,2023-05-27 15:40:11,松江路170巷20號對側,15,1
558,YouBike2.0_華山公園,19,4,中山區,2023-05-27 15:55:23,市民大道與長安東路一段52巷口,14,1
559,YouBike2.0_建國北路一段17巷,45,10,中山區,2023-05-27 15:41:16,建國北路一段17巷/八德路二段137巷口,35,1
560,YouBike2.0_江寧公園,15,0,中山區,2023-05-27 15:59:14,合江街186號對側,14,1
561,YouBike2.0_民權龍江路口,32,9,中山區,2023-05-27 15:57:14,民權東路三段與龍江路口東南側,19,1
562,YouBike2.0_捷運中山國小站(2號出口),59,3,中山區,2023-05-27 15:56:16,捷運中山國小站(2號出口)後方,55,1
563,YouBike2.0_捷運行天宮站(3號出口),42,2,中山區,2023-05-27 15:58:15,松江路261號前,39,1
564,YouBike2.0_林森農安街口,17,3,中山區,2023-05-27 15:55:23,林森北路582號(前),14,1
565,YouBike2.0_捷運中山國小站(4號出口),20,2,中山區,2023-05-27 15:57:04,民權東路一段/民權東路一段71巷口,18,1
566,YouBike2.0_農安雙城街口,15,0,中山區,2023-05-27 15:39:04,農安街12-1號前方,15,1
567,YouBike2.0_新生德惠街口,15,0,中山區,2023-05-27 15:55:11,新生北路三段76號對側,15,1
568,YouBike2.0_民族林森路口,20,7,中山區,2023-05-27 15:55:23,民族東路17號前,11,1
570,YouBike2.0_中山民族路口,16,0,中山區,2023-05-27 15:23:04,中山北路三段54號前,16,1
571,YouBike2.0_新生高架停車場(林森北路107巷口),14,1,中山區,2023-05-27 15:58:15,新生北路一段與林森北路107巷口(新生高架橋下),12,1
572,YouBike2.0_南京林森路口(東南側),10,2,中山區,2023-05-27 15:59:14,南京東路一段86號前,7,1
573,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
574,YouBike2.0_中原公園,15,2,中山區,2023-05-27 15:21:16,新生北路二段45巷(中原公園西側),13,1
575,YouBike2.0_下埤公園,24,3,中山區,2023-05-27 15:57:14,民族東路512巷13弄4號,21,1
576,YouBike2.0_五常國中,16,6,中山區,2023-05-27 15:50:21,復興北路488巷2弄5號對側,9,1
577,YouBike2.0_榮星花園,38,2,中山區,2023-05-27 15:56:16,五常街77號對側,34,1
579,YouBike2.0_松江路431巷口,15,4,中山區,2023-05-27 15:45:16,松江路433號前,11,1
580,YouBike2.0_新喜公園,13,0,中山區,2023-05-27 15:56:04,德惠街170巷22號對側,12,1
581,YouBike2.0_吉林路407巷口,15,4,中山區,2023-05-27 15:56:16,吉林路401號前,10,1
582,YouBike2.0_民族松江路口,17,3,中山區,2023-05-27 15:49:15,民族東路與松江路口西北側,14,1
583,YouBike2.0_林安泰古厝,22,1,中山區,2023-05-27 15:40:11,濱江街5號對側,21,1
584,YouBike2.0_中山公民會館,20,2,中山區,2023-05-27 15:59:04,中山北路二段128巷口,16,1
585,YouBike2.0_渭水八德路口,23,3,中山區,2023-05-27 15:59:14,渭水路54號對側,18,1
587,YouBike2.0_撫順公園,20,0,中山區,2023-05-27 15:30:32,中山北路三段2號對側,19,1
588,YouBike2.0_新生公園,16,0,中山區,2023-05-27 13:47:04,民族東路/吉林路口(西北側),16,1
591,YouBike2.0_建國農安街口,35,2,中山區,2023-05-27 15:43:15,建國北路/農安街口(建國橋下),31,1
592,YouBike2.0_松江路77巷口,10,1,中山區,2023-05-27 15:56:04,松江路77巷口,9,1
594,YouBike2.0_市民新生路口,15,5,中山區,2023-05-27 15:12:14,新生北路一段36號前,10,1
595,YouBike2.0_民權吉林路口,15,0,中山區,2023-05-27 15:46:04,民權東路二段51號前,14,1
596,YouBike2.0_中山農安街口,17,6,中山區,2023-05-27 15:58:04,中山北路三段25號前,10,1
597,YouBike2.0_捷運行政大樓,14,4,中山區,2023-05-27 15:58:15,中山北路二段48巷7號前,10,1
598,YouBike2.0_中吉公園(松江路188巷),22,1,中山區,2023-05-27 15:35:15,松江路188巷11號對側,21,1
599,YouBike2.0_吉林路123巷口,13,5,中山區,2023-05-27 15:57:14,吉林路125號前,8,1
600,YouBike2.0_中原民生路口,15,5,中山區,2023-05-27 15:57:14,民生東路二段33號旁,10,1
601,YouBike2.0_國立臺北大學(臺北校區),38,5,中山區,2023-05-27 15:37:14,民生東路三段67號前,32,1
602,YouBike2.0_錦州吉林路口,20,5,中山區,2023-05-27 15:40:22,錦州街174號前,15,1
603,YouBike2.0_中山北路二段59巷口,12,5,中山區,2023-05-27 15:56:16,中山北路二段59之3號前,5,1
